Model; Launch; Code name; Fab (nm); Core clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Fillrate; Fillrate; Memory; Memory; Memory; Memory
Model; Launch; Code name; Fab (nm); Core clock (MHz); Memory clock (MHz); Core config1; MOperations/s; MPixels/s; MTexels/s; MVertices/s; Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit)
Radeon X550 XT; Jan. 24, 2007; RV410 (alto); 110; 400; 300; 4:6:4:8; 1600; 3200; 1600; 600; 128; 4.8 9.6; DDR GDDR3; 64 128
Radeon X550 XTX; Jan. 24, 2007; RV410 (alto); 110; 400; 300; 8:6:8:8; 3200; 3200; 3200; 600; 128; 4.8 9.6; DDR GDDR3; 64 128
Radeon X700 SE; Apr. 1, 2005; RV410 (alto); 110; 400; 200 250; 4:6:4:8; 1600; 3200; 1600; 600; 128; 3.2; 
Radeon X700 LE; Dec. 21, 2004; RV410 (alto); 110; 400; 250; 3200; 128; 3200; DDR; 600; 64; 4; 
Radeon X1050 (RV410); Jan, 25, 2008; RV410 (alto); 110; 400; 3200; 3200; 200; 3200; DDR; 600; 6.4; 
Radeon X700; Sept. 2005; RV410 (alto); 110; 400; 3200; 3200; 128; 3200; DDR; 600; 250 350; 8 11.2; 
Radeon X700 Pro; Dec. 21, 2004; RV410 (alto); 110; 8:6:8:8; 425; 432; 128; 3400; 3400; 3400; 637.5; 128, 256; 13.824; 
Radeon X700 XT; Never Released; RV410 (alto); 110; 8:6:8:8; 475; 525; 128; 3800; 3800; GDDR3; 3800; 712.5; 128, 256; 16.8
Radeon X740 XL; Mar. 7, 2005 (Medion OEM); RV410 (alto); 110; 8:6:8:8; 425; 450; 128; 3400; 3400; GDDR3; 3400; 637.5; 128; 14.4
Radeon X800 GT 128MB; Aug. 1, 2005; R423 R480 (thor); 130; 475; 175; 8:6:8:16; 3800; 7600; 3800; 712.5; 128; 22.4; DDR; 256
Radeon X800 GT 256MB; Aug. 1, 2005; R423 R480 (thor); 130; 475; 490; 8:6:8:16; 3800; 7600; 3800; 712.5; 256; 31.36; 256
Radeon X800; Dec. 1, 2004; R430 (thor); 110; 392; GDDR3; 12:6:12:16; 4704; 6272; 4704; 588; 128, 256; 22.4; 256
Radeon X800 GTO 128MB; Sept. 15, 2005; R423 R480 R430 (thor); 130 110; GDDR3; 12:6:12:16; 4800; 6400; 4800; 600; 128; 22.4; 256
Radeon X800 GTO 256MB; Sept. 15, 2005; R423 R480 R430 (thor); 130 110; 490; GDDR3; 12:6:12:16; 4800; 6400; 4800; 600; 31.36; 256
Radeon X800 Pro; May 5, 2004; R423 (thor); 256; 130; GDDR3; 12:6:12:16; 475; 450; 5700; 7600; 5700; 712.5; 28.8; 256
Radeon X800 XL; Dec. 1, 2004 (256  MB) May 4, 2005 (512  MB); R430 (thor); 110; 400; GDDR3; 490; 6400; 6400; 6400; 600; 256, 512; 31.36; 256
Radeon X800 XT; Dec. 1, 2004; R423 (thor); 130; 500; GDDR3; 16:6:16:16; 500; 8000; 8000; 8000; 750; 32; 256
Radeon X800 XT Platinum Edition; May 5, 2004; R423 (thor); 130; 520; GDDR3; 16:6:16:16; 560; 8320; 8320; 256; 8320; 780; 35.84; 256
Radeon X850 Pro; Dec. 1, 2004; R480 (thor); 130; 507; GDDR3; 520; 12:6:12:16; 6084; 8112; 256; 6084; 760.5; 33.28; 256
Radeon X850 XT; Dec. 1, 2004; R480 (thor); 130; 520; GDDR3; 8320; 8320; 8320; 780; 256; 34.56; 256
Radeon X850 XT CrossFire Master; Sept. 29, 2004; R480 (thor); 130; 520; GDDR3; 8320; 8320; 8320; 780; 256; 34.56; 256
Radeon X850 XT Platinum Edition; Dec. 21, 2004; R480 (thor); 130; 540; GDDR3; 590; 8640; 8640; 8640; 256; 810; 37.76; 256
Model; Launch; Code name; Fab (nm); Core clock (MHz); Memory clock (MHz); Core config1; MOperations/s; MPixels/s; MTexels/s; MVertices/s; Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit)
Model; Launch; Code name; Fab (nm); Core clock (MHz); Memory clock (MHz); Core config1; Memory; 
